cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
33745,2004,1,Depression,outside,36.98986328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249314099550247,0.256390690803528,0.284697145223618,0.291471242904663,0.291471242904663
33747,2004,1,Depression,outside,36.772953125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.224369302392006,0.254782557487488,0.26539745926857,0.340177148580551,0.345814764499664
33876,2004,1,Depression,outside,35.05709765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.21885147690773,0.253075301647186,0.247619315981865,0.351490795612335,0.327222377061844
34631,2004,1,Depression,outside,37.165171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239583969116211,0.260813593864441,0.251668840646744,0.25562185049057,0.241032242774963
34797,2004,1,Depression,outside,35.58440625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.231505662202835,0.256271332502365,0.252733379602432,0.273676514625549,0.291081696748734
35079,2004,1,Depression,outside,36.52738671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244589388370514,0.252704858779907,0.242526680231094,0.261256843805313,0.255227506160736
35516,2004,1,Depression,outside,38.01315625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243334338068962,0.303642898797989,0.319564461708069,0.379922300577164,0.402366459369659
35981,2004,1,Depression,outside,34.44198046875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232559576630592,0.253788203001022,0.257326304912567,0.322296053171158,0.364673644304276
35983,2004,1,Depression,outside,34.22353125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243626654148102,0.253809332847595,0.260885536670685,0.348324567079544,0.403557419776917
36429,2004,1,Depression,outside,33.84154296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237300515174866,0.293803542852402,0.367686063051224,0.455201208591461,0.487043768167496
36878,2004,1,Depression,outside,33.143625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227692320942879,0.296302497386932,0.287577033042908,0.34758448600769,0.251624375581741
36879,2004,1,Depression,outside,33.04920703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239674359560013,0.28004452586174,0.289070576429367,0.307101756334305,0.283934146165848
37307,2004,1,Depression,outside,35.55629296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.156430602073669,0.260273307561874,0.274561613798142,0.353143990039825,0.374434173107147
37319,2004,1,Depression,outside,33.3803828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236222341656685,0.325441032648087,0.348803400993347,0.368956476449966,0.35771170258522
37765,2004,1,Depression,outside,33.04920703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249116912484169,0.325015217065811,0.372684270143509,0.385529041290283,0.367839187383652
38187,2004,1,Depression,outside,38.30469921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.198280707001686,0.285219997167587,0.300396919250488,0.286244571208954,0.282706499099731
38191,2004,1,Depression,outside,37.165171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236084252595902,0.291605234146118,0.298013746738434,0.390146523714066,0.393684595823288
38207,2004,1,Depression,outside,33.4252890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227768868207932,0.316178768873215,0.292790770530701,0.317375004291534,0.300095617771149
38631,2004,1,Depression,outside,38.8104375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240180820226669,0.264196187257767,0.261383324861527,0.258669793605804,0.255131721496582
38649,2004,1,Depression,outside,33.98896875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239492788910866,0.250106632709503,0.257182538509369,0.260720491409302,0.264258444309235
39081,2004,1,Depression,outside,37.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.234823390841484,0.313813865184784,0.317511051893234,0.317431479692459,0.346188515424728
39534,2004,1,Depression,outside,35.36241015625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239809691905975,0.264575183391571,0.268113106489182,0.269688755273819,0.258427381515503
39535,2004,1,Depression,outside,35.089171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.211887434124947,0.262057811021805,0.315484911203384,0.393319189548492,0.397889584302902
39547,2004,1,Depression,outside,32.237400390625,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.249616354703903,0.256692051887512,0.236398160457611,0.239936009049416,0.236398160457611
39659,2004,1,Depression,outside,30.004166015625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24053393304348,0.252129316329956,0.259588032960892,0.275703817605972,0.275703817605972
40882,2004,1,Depression,outside,32.24903125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237438023090363,0.27338445186615,0.307187467813492,0.339260101318359,0.35942205786705
40994,2004,1,Depression,outside,28.57008984375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247451618313789,0.265138506889343,0.272213250398636,0.268675893545151,0.272213250398636
41760,2004,1,Depression,outside,36.12478515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236904621124268,0.251055777072907,0.249905675649643,0.251985877752304,0.264335930347443
43112,2004,1,Depression,outside,31.50396875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239747792482376,0.250360608100891,0.27178230881691,0.288859039545059,0.281086444854736
46666,2004,1,Depression,outside,36.50342578125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241795182228088,0.26407054066658,0.253458231687546,0.280109077692032,0.293262451887131
48014,2004,1,Depression,outside,32.8024375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246949389576912,0.250486642122269,0.250486642122269,0.250783354043961,0.249138548970222
48453,2004,1,Depression,outside,35.78058203125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226087689399719,0.310984075069428,0.342819631099701,0.360781192779541,0.364318460226059
48900,2004,1,Depression,outside,35.5105625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.13977313041687,0.274381816387177,0.284993529319763,0.360718697309494,0.379847943782806
52929,2004,1,Depression,outside,30.647185546875,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.185296073555946,0.292803794145584,0.210467576980591,0.366185188293457,0.127907603979111
53812,2004,1,Depression,outside,35.192328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.222396373748779,0.272595584392548,0.279669284820557,0.279231190681458,0.275571048259735
54258,2004,1,Depression,outside,35.468296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.210594594478607,0.332722991704941,0.320292919874191,0.321798324584961,0.361482560634613
54260,2004,1,Depression,outside,34.53983203125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.199711263179779,0.291160345077515,0.305868953466415,0.296265035867691,0.307874917984009
55599,2004,1,Depression,outside,34.94638671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.203206434845924,0.262100994586945,0.285865902900696,0.2413519769907,0.291357010602951
57391,2004,1,Depression,outside,32.422986328125,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.240483209490776,0.264912486076355,0.226833194494247,0.209173515439034,0.16589380800724
58283,2004,1,Depression,outside,33.10966796875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243119210004807,0.255472987890244,0.250805228948593,0.261414557695389,0.247709587216377
58285,2004,1,Depression,outside,32.14420703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247090056538582,0.260326862335205,0.263863265514374,0.289527148008347,0.275801718235016
64082,2004,1,Depression,outside,38.05259375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.238968163728714,0.267253994941711,0.270790010690689,0.337974190711975,0.391014337539673
68102,2004,1,Depression,outside,36.0624453125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.198806062340736,0.312320202589035,0.356629192829132,0.39842015504837,0.377206116914749
68670,2004,1,Depression,outside,0.707106811523437,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.192624732851982,0.281417489051819,0.438739776611328,0.462399631738663,0.458864659070969
69120,2004,1,Depression,outside,1.80277563476563,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,TRUE,TRUE,TRUE,0.177224472165108,0.264864325523376,0.201968923211098,0.243056610226631,0.256941586732864
71339,2004,1,Depression,inside,-5.14781494140625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,FALSE,TRUE,TRUE,0.191861674189568,0.25322961807251,0.279638588428497,0.269496977329254,0.29170498251915
74012,2004,1,Depression,inside,-3.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.174888610839844,0.284233272075653,0.270757615566254,0.296053737401962,0.295953840017319
75789,2004,1,Depression,outside,1.11803393554687,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,TRUE,TRUE,TRUE,0.182452484965324,0.258792459964752,0.234209150075913,0.291589438915253,0.151965200901032
76240,2004,1,Depression,inside,-1.11803393554687,Militia dominant,transient/reversed,below threshold in both years +1 and +2,inside,TRUE,TRUE,TRUE,0.228338316082954,0.278830140829086,0.231614336371422,0.138439178466797,0.128191873431206
78468,2004,1,Depression,inside,-0.5,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,inside,TRUE,TRUE,TRUE,0.21008674800396,0.258116245269775,0.258116245269775,0.249640822410584,0.240324631333351
78908,2004,1,Depression,outside,2.23606787109375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.189904093742371,0.267998844385147,0.265870094299316,0.265870094299316,0.244664952158928
78912,2004,1,Depression,outside,0.707106811523437,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.187354505062103,0.250458896160126,0.250458896160126,0.250004678964615,0.241222307085991
81149,2004,1,Depression,inside,-1.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.239741310477257,0.252978652715683,0.256512612104416,0.274182379245758,0.285703420639038
82043,2004,1,Depression,inside,-1.5,Militia dominant,transient/reversed,below threshold in both years +1 and +2,inside,TRUE,TRUE,TRUE,0.240549296140671,0.254604637622833,0.244083166122437,0.244083166122437,0.271728605031967
82488,2004,1,Depression,inside,-0.5,Militia dominant,transient/reversed,below threshold in both years +1 and +2,inside,TRUE,TRUE,TRUE,0.225198149681091,0.253462940454483,0.249929085373879,0.249929085373879,0.27666774392128
83373,2004,1,Depression,outside,3.80788647460938,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,TRUE,TRUE,TRUE,0.202853918075562,0.257082521915436,0.243129879236221,0.25344717502594,0.24991337954998
83374,2004,1,Depression,outside,4,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.215680912137032,0.258015751838684,0.282534927129746,0.286177426576614,0.265456169843674
83825,2004,1,Depression,outside,2,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.22202430665493,0.279138565063477,0.296807259321213,0.300340980291367,0.34277868270874
84271,2004,1,Depression,outside,2.23606787109375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.225626274943352,0.282165467739105,0.282165467739105,0.282165467739105,0.310435056686401
85158,2004,1,Depression,outside,1.41421362304688,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.198780909180641,0.347746998071671,0.351280629634857,0.33843269944191,0.357556492090225
86497,2004,1,Depression,inside,-0.707106811523437,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.238115355372429,0.287319034337997,0.290852576494217,0.283785492181778,0.283785492181778
86945,2004,1,Depression,inside,-1,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,inside,TRUE,TRUE,TRUE,0.202249899506569,0.267295449972153,0.269149035215378,0.246651440858841,0.233415812253952
86947,2004,1,Depression,inside,-0.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.160388618707657,0.25786429643631,0.286132156848907,0.267216444015503,0.309501141309738
87840,2004,1,Depression,inside,-1.41421362304688,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.248113349080086,0.38407838344574,0.398727744817734,0.381326407194138,0.369655638933182
88287,2004,1,Depression,inside,-1.80277563476563,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.212673217058182,0.321723520755768,0.338054120540619,0.320387303829193,0.332135051488876
89621,2004,1,Depression,inside,-1,Militia dominant,transient/reversed,below threshold in both years +1 and +2,inside,TRUE,TRUE,TRUE,0.191194653511047,0.325316667556763,0.247213780879974,0.233894735574722,0.0809644386172295
90521,2004,1,Depression,inside,-3.53553393554688,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.24813823401928,0.327652782201767,0.346049606800079,0.309663981199265,0.340263992547989
91408,2004,1,Depression,inside,-2.91547583007813,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.205901935696602,0.300234317779541,0.282436162233353,0.25146546959877,0.24896202981472
91410,2004,1,Depression,inside,-3.04138134765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.221656516194344,0.291814833879471,0.291405707597733,0.291937798261642,0.248711720108986
91857,2004,1,Depression,inside,-3.53553393554688,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.195809900760651,0.291872292757034,0.32530465722084,0.316480129957199,0.333211451768875
92290,2004,1,Depression,inside,-0.707106811523437,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.231738865375519,0.300570011138916,0.328834772109985,0.339434087276459,0.314702391624451
92304,2004,1,Depression,inside,-4.03112890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.126529783010483,0.320251613855362,0.246490389108658,0.254893660545349,0.294792860746384
92745,2004,1,Depression,inside,-3.16227758789063,Militia dominant,transient/reversed,below threshold in both years +1 and +2,inside,TRUE,TRUE,TRUE,0.229874491691589,0.257354378700256,0.212896928191185,0.189679473638535,0.0942462980747223
94965,2004,1,Depression,outside,2.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.242769852280617,0.271032959222794,0.271032959222794,0.285164505243301,0.302828937768936
96307,2004,1,Depression,outside,1.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.157827019691467,0.30067703127861,0.318013459444046,0.31859564781189,0.298004359006882
96755,2004,1,Depression,outside,1.11803393554687,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.132968842983246,0.309171557426453,0.326835125684738,0.337178409099579,0.323812037706375
98088,2004,1,Depression,outside,4.5276923828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.230593398213387,0.257556885480881,0.28512167930603,0.281589031219482,0.27848893404007
108363,2004,1,Depression,outside,12.727921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.224249050021172,0.259566068649292,0.266629487276077,0.263097792863846,0.270161181688309
108382,2004,1,Depression,outside,8.01560986328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.238168433308601,0.267089337110519,0.281215667724609,0.288278847932816,0.301217317581177
108833,2004,1,Depression,outside,7.28010986328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.232479795813561,0.298888951539993,0.298105686903,0.335540503263474,0.355946362018585
110174,2004,1,Depression,outside,5.85235009765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.233700543642044,0.369886040687561,0.391074359416962,0.390347450971603,0.411300122737885
113291,2004,1,Depression,outside,7.6321689453125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.236027672886848,0.274870455265045,0.271339297294617,0.293362498283386,0.323655098676682
113737,2004,1,Depression,outside,7.81024951171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.231708288192749,0.252009689807892,0.257248073816299,0.260779172182083,0.268663316965103
114634,2004,1,Depression,outside,6.02079736328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.214786127209663,0.283714920282364,0.297839015722275,0.301370024681091,0.332186192274094
114635,2004,1,Depression,outside,5.590169921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.221768438816071,0.26837632060051,0.332653820514679,0.358949482440949,0.37285840511322
784,2005,1,Depression,outside,72.5603203125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223084688186646,0.311251759529114,0.360179543495178,0.314148992300034,0.339197754859924
1677,2005,1,Depression,outside,71.6327421875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24215105175972,0.276316970586777,0.274561047554016,0.250328719615936,0.286444514989853
2119,2005,1,Depression,outside,71.513984375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246735438704491,0.30926650762558,0.305335909128189,0.303318530321121,0.315463989973068
2122,2005,1,Depression,outside,71.277625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24634513258934,0.25029644370079,0.289582699537277,0.229052230715752,0.292322158813477
2998,2005,1,Depression,outside,71.044,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248721361160278,0.28427717089653,0.291358441114426,0.284426599740982,0.291358441114426
3011,2005,1,Depression,outside,70.705375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.208317771553993,0.279130339622498,0.282670944929123,0.27558970451355,0.282670944929123
3012,2005,1,Depression,outside,70.61515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.238607794046402,0.281095325946808,0.261664032936096,0.250957846641541,0.268660962581635
3756,2005,1,Depression,outside,75.116578125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.191670492291451,0.266033887863159,0.262492775917053,0.287980765104294,0.288680970668793
3894,2005,1,Depression,outside,70.0160703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226419001817703,0.271080702543259,0.27820760011673,0.281738251447678,0.278197675943375
5240,2005,1,Depression,outside,68.501828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.220669254660606,0.269684910774231,0.253256589174271,0.266144454479218,0.287660658359528
6578,2005,1,Depression,outside,67.0018671875,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.155046984553337,0.283363312482834,0.185974568128586,0.181979149580002,0.178438812494278
7471,2005,1,Depression,outside,66.007578125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244227096438408,0.312738478183746,0.319983959197998,0.334756523370743,0.338070809841156
7479,2005,1,Depression,outside,66.001890625,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.227131962776184,0.260041564702988,0.2458805590868,0.239626079797745,0.252197325229645
8367,2005,1,Depression,outside,65,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.220233663916588,0.25682407617569,0.271579086780548,0.282199651002884,0.299900531768799
9260,2005,1,Depression,outside,64.001953125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.22239100933075,0.259330153465271,0.262302249670029,0.251355826854706,0.26197612285614
11109,2005,1,Depression,outside,61.6786015625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.203416794538498,0.260607123374939,0.303266018629074,0.299462288618088,0.353452146053314
12780,2005,1,Depression,outside,60.03332421875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245007872581482,0.255627632141113,0.275273412466049,0.276867151260376,0.283904522657394
14608,2005,1,Depression,outside,58.61953515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232908591628075,0.255913019180298,0.264568716287613,0.250416874885559,0.25395655632019
17254,2005,1,Depression,outside,55,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.202527686953545,0.263118475675583,0.258825600147247,0.216394826769829,0.280301719903946
18161,2005,1,Depression,outside,54.27937109375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.238899424672127,0.270134389400482,0.268703490495682,0.267892301082611,0.255821883678436
18700,2005,1,Depression,outside,52.61178515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232996985316277,0.273553490638733,0.324461221694946,0.319298058748245,0.354754358530045
19058,2005,1,Depression,outside,53.460265625,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.229020223021507,0.260874181985855,0.24580916762352,0.136089965701103,0.154694318771362
19065,2005,1,Depression,outside,54.0300859375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247144058346748,0.266028195619583,0.279369086027145,0.274698108434677,0.274698108434677
19508,2005,1,Depression,outside,53.18364453125,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.229098245501518,0.257335484027863,0.25725844502449,0.2179896235466,0.236253842711449
19941,2005,1,Depression,outside,52.02162890625,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.198856696486473,0.309584677219391,0.272013396024704,0.222302451729774,0.208615958690643
20355,2005,1,Depression,outside,51.00244921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.225014537572861,0.308059275150299,0.348976463079453,0.345437079668045,0.361544936895371
20392,2005,1,Depression,outside,51.618796875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247575804591179,0.253414273262024,0.27535742521286,0.278896659612656,0.27535742521286
20408,2005,1,Depression,outside,52.76836328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243622034788132,0.28106501698494,0.263891577720642,0.271578371524811,0.270917803049088
20834,2005,1,Depression,outside,51.0098046875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.230536937713623,0.304911971092224,0.301372736692429,0.31199038028717,0.304911971092224
20846,2005,1,Depression,outside,51.47815234375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243887469172478,0.337844580411911,0.394471406936646,0.398010581731796,0.405440419912338
20934,2005,1,Depression,outside,50.06495703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237334743142128,0.323593080043793,0.35194119811058,0.338807821273804,0.520627677440643
21307,2005,1,Depression,outside,51.79285546875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236898005008698,0.296147793531418,0.495362907648087,0.372133702039719,0.379565119743347
21308,2005,1,Depression,outside,51.68413671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.21375235915184,0.310915172100067,0.327730178833008,0.271212428808212,0.243357464671135
21374,2005,1,Depression,outside,49.16299609375,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.19812835752964,0.322204023599625,0.328285932540894,0.218084722757339,0.186232894659042
21755,2005,1,Depression,outside,51.195703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.194373071193695,0.358265072107315,0.515526592731476,0.350587844848633,0.358430176973343
22580,2005,1,Depression,outside,48.626125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.168734654784203,0.257893890142441,0.294973462820053,0.284355789422989,0.252487927675247
