year,threshold,threshold_tag,source_file,source_band,source_dataset,processing_script,binary_or_doy,crs,resolution,file_hash,validation_status
2003,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2003_fire_season_2003,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2003,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2003_fireDOY_season_2003,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2004,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2004_fire_season_2004,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2004,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2004_fireDOY_season_2004,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2005,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2005_fire_season_2005,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2005,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2005_fireDOY_season_2005,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2006,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2006_fire_season_2006,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2006,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2006_fireDOY_season_2006,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2007,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2007_fire_season_2007,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2007,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2007_fireDOY_season_2007,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2008,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2008_fire_season_2008,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2008,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2008_fireDOY_season_2008,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2009,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2009_fire_season_2009,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2009,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2009_fireDOY_season_2009,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2010,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2010_fire_season_2010,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2010,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2010_fireDOY_season_2010,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2011,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2011_fire_season_2011,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2011,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2011_fireDOY_season_2011,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2012,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2012_fire_season_2012,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2012,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2012_fireDOY_season_2012,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2013,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2013_fire_season_2013,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2013,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2013_fireDOY_season_2013,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2014,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2014_fire_season_2014,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2014,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2014_fireDOY_season_2014,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2015,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2015_fire_season_2015,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2015,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2015_fireDOY_season_2015,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2016,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2016_fire_season_2016,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2016,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2016_fireDOY_season_2016,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2017,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2017_fire_season_2017,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2017,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2017_fireDOY_season_2017,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2018,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2018_fire_season_2018,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2018,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2018_fireDOY_season_2018,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2019,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2019_fire_season_2019,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2019,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2019_fireDOY_season_2019,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2020,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2020_fire_season_2020,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2020,0.5,tau050,data/tau_var/FireCCI51_season_DOYmin_tau050_and_binary_2001_2020_500m_epsg32735.tif,2020_fireDOY_season_2020,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,ebdd77f83d8573d2d21a18fc3dbced48,existing_2001_2020_product
2021,0.5,tau050,data/fire_harmonized_500m/fireBurned_AprOct_2021_500m_tau050_harmonized.tif,fire_burned,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,binary,32735,500x500,127747070106f18cb5cd4c3ec64924a5,pass
2021,0.5,tau050,data/fire_harmonized_500m/fireDOY_min_AprOct_2021_500m_tau050_harmonized.tif,fireDOY_min,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,doy,32735,500x500,088891a029474d4dfaa07609906fc70e,pass
2022,0.5,tau050,data/fire_harmonized_500m/fireBurned_AprOct_2022_500m_tau050_harmonized.tif,fire_burned,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,binary,32735,500x500,fff53dcb94150440acc53b79a912d21e,pass
2022,0.5,tau050,data/fire_harmonized_500m/fireDOY_min_AprOct_2022_500m_tau050_harmonized.tif,fireDOY_min,local FireCCI monthly JD rasters,scripts/09_fire_2021_2022_harmonization.R,doy,32735,500x500,3ebd7618b3242f602bfa3f59ce90734e,pass
